SCRAM,CYCLE,EST_ST,EST_MSA,REGION,HWEIGHT,PWEIGHT,TBIRTH_YEAR,ABIRTH_YEAR,RHISPANIC,AHISPANIC,RRACE,ARACE,EEDUC,AEDUC,MS,EGENID_BIRTH,AGENID_BIRTH,GENID_DESCRIBE,SEXUAL_ORIENTATION,THHLD_NUMPER,AHHLD_NUMPER,THHLD_NUMKID,AHHLD_NUMKID,THHLD_NUMADLT,KIDS_LT5Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,ENROLLNONE,ACTVDUTY1,ACTVDUTY2,ACTVDUTY3,ACTVDUTY4,ACTVDUTY5,RECVDVACC,HADCOVIDRV,SYMPTOMS,LONGCOVID,SYMPTMNOW,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,EXPNS_DIF,TWDAYS,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,SCHLFDHLP_RV1,SCHLFDHLP_RV2,SCHLFDHLP_RV3,SCHLFDHLP_RV4,SCHLFDHLP_RV5,FDBENEFIT1,ANXIOUS,WORRY,INTEREST,DOWN,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,PRIVHLTH,PUBHLTH,SEEING,HEARING,REMEMBERING,MOBILITY,SELFCARE,UNDERSTAND,TENURE,RENTCHNG,LIVQTRRV,RENTCUR,MORTCUR,TMNTHSBHND,EVICT,FORCLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,INCOME,SYMPTMIMPCT,PRICECHNG,PRICESTRESS,PRICECONCRN,TWDAYS_RESP,FRMLA_YN,FRMLA_AGE,FRMLA_DIFFCLT,GAS1,GAS2,GAS3,GAS4,SCHLFDHLP_RV6,SCHLFDHLP_RV7,SCHLFDHLP_RV8,FDBENEFIT2,SCHLFDEXPNS,ND_DISPLACE,ND_TYPE1,ND_TYPE2,ND_TYPE3,ND_TYPE4,ND_TYPE5,ND_HOWLONG,ND_DAMAGE,ND_FDSHRTAGE,ND_WATER,ND_ELCTRC,ND_UNSANITARY,ND_ISOLATE,ND_CRIME,ND_SCAM,FDBENEFIT3,BABY_FED,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,MOVEWHY1,MOVEWHY2,MOVEWHY3,MOVEWHY4,MOVEWHY5,MOVEWHY6,MOVEWHY7,MOVEWHY8,MOVED,WHENCOVIDRV1,WHENCOVIDRV2,WHENCOVIDRV3,VETERAN1,VETERAN2,VETERAN3,VETERAN4,VETERAN5,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,SOCIAL1,SOCIAL2,SUPPORT1,SUPPORT2,SUPPORT3,SUPPORT4,SUPPORT1EXP,RVACCDATE,RSVVACC
P020001461,2,49,,4,2270.5208544,2139.1317973,1996,2,1,2,1,2,4,2,5,2,2,-88,3,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,1,2,2,1,2,-88,1,3,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-99,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,4,6,1,-88,-88,-88,-88,4,4,4,5,-88,1,2,2,3,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,4,2,3,1,4,3,-88
P020001462,2,24,,2,3459.1110632,9867.1927081,1961,2,1,2,4,2,3,2,3,1,2,-88,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,1,2,-88,4,2,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,-88,3,-88,-88,-88,-88,-88,4,4,4,1,-88,2,-88,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,3,1,1,1,1,-99,1
P020001463,2,11,47900,2,455.15935836,1318.2943835,1991,2,1,2,4,2,2,2,1,1,2,-88,5,4,2,1,2,3,-99,-99,1,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,1,2,-88,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,3,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-88,-88
P020001464,2,53,42660,4,522.79376846,991.82625343,1987,2,1,2,1,2,6,2,1,2,2,-88,2,6,2,4,2,2,1,1,-99,1,-99,-99,3,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,2,2,2,2,-88,2,1,2,1,-88,-88,-88,-88,-88,2,-99,-99,1,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,8,-88,1,3,2,-88,2,-88,-88,-99,1,-99,-99,-99,-99,-99,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,2,2,4,1,3,3,-88
P020001465,2,12,,2,2980.2944073,5663.4664374,1947,2,1,2,1,2,7,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,4,-88,1,4,4,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,3,3,3,2,4,2,2
P020001466,2,02,,4,129.34012902,121.73196003,1962,2,1,2,1,2,7,2,1,2,2,2,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,1,1,-88,3,4,2,-88,-99,1,-99,-99,2,-88,-88,-88,-88,-88,-99,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,3,1,3,1,-88,-88,-88,-88,4,4,4,5,-88,1,2,1,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,2,4,1,3,1,3,3,2
P020001467,2,13,,2,4038.0622236,7836.3544899,1986,2,1,2,2,2,5,2,5,2,2,-88,2,4,2,2,2,2,1,1,-99,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,2,-88,2,1,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,2,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,3,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,4,2,1,1,2,-88,-88
P020001468,2,31,,3,602.83052377,1118.2296964,1951,2,1,2,1,2,5,2,1,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,-99,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,4,-88,1,2,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,3,2,1,1,4,3,-99
P020001469,2,42,,1,944.66362118,1771.2116769,1986,2,1,2,1,2,7,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,1,3,-88,1,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,8,-88,1,4,4,4,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,2,1,1,4,1,-88
P020001470,2,35,,4,393.6899353,742.13983446,1982,2,1,2,1,2,6,2,5,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,1,2,2,1,3,-88,3,1,3,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,1,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,3,1,1,2,3,4,2,2,-88,1,3,-88,1,4,2,2,-88,1,1,1,1,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,-99,-99,-99,2,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,2,2,1,1,1,3,3,-88
P020001471,2,37,,2,2172.9338501,2032.9076349,1953,2,1,2,1,2,3,2,3,2,2,2,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,2,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,2,3,3,1,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,-99,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,2,2,1,1,1,4,1,2
P020001472,2,29,,3,3940.4041716,3653.8107223,1939,2,1,2,1,2,3,2,2,1,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,3,-88,1,4,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,4,2,1,1,4,2,1
P020001473,2,45,,2,2632.9242007,4993.9041303,1988,2,1,2,4,2,6,2,1,2,2,2,2,4,2,2,2,2,-99,1,1,1,-99,1,-99,-99,-99,-99,1,-99,-99,-99,-99,1,1,4,2,2,2,1,1,-88,3,4,2,3,1,-99,-99,-99,2,1,-99,-99,-99,-99,-99,3,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,3,4,-88,1,1,1,-88,-88,-88,-88,1,1,-99,-99,-99,-99,-99,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,1,-99,1,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,2,1,1,4,3,-88
P020001474,2,02,,4,454.60016108,855.7184697,1991,2,1,2,3,2,4,2,1,2,2,-88,2,4,2,2,2,2,-99,1,-99,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,1,2,-88,3,4,1,-88,-88,-88,-88,-88,2,-99,-99,1,-99,-99,-88,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,2,2,4,1,4,-88,-88
P020001475,2,12,,2,3647.1856419,10396.144131,1964,2,1,2,1,2,7,2,1,2,2,-88,2,4,2,1,2,3,-99,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,1,-88,2,4,1,-88,-88,-88,-88,-88,2,1,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,-88,2,-88,1,-88,-88,-88,4,1,4,8,-88,1,2,1,-88,-88,-88,-88,-99,-99,-99,1,-99,-99,-99,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,2,1,1,1,4,1,2
P020001476,2,06,40140,4,919.58714042,1716.7849592,1988,2,1,2,1,2,4,2,1,1,2,1,1,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,1,2,2,1,2,-88,2,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,3,1,1,1,2,-88,6,-88,1,-88,-88,-88,4,4,4,7,-88,1,2,2,3,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,2,2,3,-88
P020001477,2,23,,1,471.91194267,2537.1788259,1969,2,1,2,1,2,6,2,1,2,2,2,2,6,2,0,2,6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,4,3,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,4,2,3,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,-88,2,-88,2,1,-88,4,2,4,2,6,-88,3,-88,1,4,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,3,2,4,1,1,3,1,-88
P020001478,2,11,47900,2,369.62780285,356.85542331,1978,2,1,2,1,2,7,2,5,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,1,2,-88,1,1,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,6,-88,1,-88,-88,-88,4,4,4,-99,-88,2,-88,4,1,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,2,2,1,1,4,1,-88
P020001479,2,08,,4,1518.3825883,1413.8356753,1993,2,1,2,1,2,4,2,3,2,2,2,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,9,4,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,4,-88,2,-88,-88,-88,-88,-88,1,4,4,1,-88,4,-88,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,4,1,3,4,3,-88
P020001480,2,23,,1,882.47850928,1581.5138275,1988,2,1,2,1,2,4,2,3,2,2,-88,2,6,2,4,2,2,-99,1,1,-99,-99,1,-99,-99,2,-99,1,-99,-99,-99,-99,2,2,-88,-88,-88,2,1,2,-88,3,3,2,3,-99,-99,-99,1,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,2,2,2,7,-88,1,1,1,3,-88,-88,-88,1,-99,-99,-99,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,3,2,3,1,4,-88,-88
P020001481,2,20,,3,684.06689061,651.26413239,1952,2,1,2,1,2,4,2,2,1,2,1,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,2,-88,-88,-88,2,1,2,-88,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,3,-88,1,2,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,5,4,2,1,4,1,4,-88,2
P020001482,2,24,,2,753.97928054,1433.8286577,1970,2,1,2,3,2,7,2,1,1,2,-88,2,3,2,1,2,2,-99,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,1,4,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,3,-88,1,-88,-88,-88,4,4,4,6,-88,1,3,1,-88,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,5,5,1,1,1,1,4,3,-88
P020001483,2,42,,1,2397.3423157,4494.9340781,1949,2,1,2,1,2,6,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,1,1,2,2,2,2,2,1,1,3,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,6,-88,2,-88,4,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,2,2,4,1,4,-99,2
P020001484,2,40,,2,2229.9382557,8453.812678,1976,2,1,2,1,2,3,2,1,1,2,1,2,6,2,2,2,4,-99,-99,1,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,2,-88,4,4,4,2,3,-99,-99,-99,1,2,-99,-99,1,-99,-99,-99,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,2,4,2,4,-88,-88
P020001485,2,21,,2,3061.0595287,5826.2268153,1958,2,1,2,1,2,3,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,4,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,-88,1,-88,1,-88,-88,-88,4,4,4,4,-88,1,2,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,4,1,1,1,3,3,2
P020001486,2,48,19100,2,960.50627925,1838.1580945,1981,2,1,2,3,2,6,2,1,1,2,-88,2,4,2,2,2,2,-99,1,-99,-99,-99,1,-99,-99,2,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,3,2,3,1,-99,-99,-99,2,-99,-99,-99,-99,-99,-99,1,2,1,1,1,-99,-99,-99,-99,-99,-99,-99,1,3,2,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,2,3,4,6,-88,1,1,1,3,-88,-88,-88,1,1,-99,-99,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,4,2,1,1,1,2,1,-88
P020001487,2,51,,2,1120.4031295,2095.0950922,1953,2,1,2,1,2,7,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,-99,-88,1,3,2,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,4,4,4,1,2,4,1,1
